user,PR
"bot-githubaction",21
"clayburn",18
"blindpirate",13
"hegyibalint",11
"bigdaz",11
"asodja",11
"tresat",10
"mlopatkin",8
"donat",8
"alllex",8
"bot-gradle",7
"bamboo",7
"jvandort",6
"etiennestuder",6
"octylFractal",5
"lkasso",5
"jbartok",5
"wolfs",4
"reinsch82",4
"eskatos",4
"cdsap",4
"abstratt",4
"Goooler",4
"tylerbertrand",3
"ov7a",3
"ljacomet",3
"big-andy-coates",3
"ribafish",2
"nodmp",2
"lptr",2
"julioz",2
"hwanseok-dev",2
"hsz",2
"h0tk3y",2
"ghale",2
"erichaagdev",2
"big-guy",2
"alextu",2
"wuyangnju",1
"welandaz",1
"uskey512",1
"tinder-ryantrontz",1
"sorin-florea",1
"rybak",1
"quaff",1
"pshevche",1
"pkubowicz",1
"mikepenz",1
"martinbonnin",1
"maczikasz",1
"liutikas",1
"leonard84",1
"ldaley",1
"jprinet",1
"jjohannes",1
"jasonhuangqq3",1
"ahmedehabb",1
"adammurdoch",1
"StefMa",1
"SidB3",1
"Rukhaiyar1981",1
"Paraass",1
"Kryslynn93",1
"Golusss123",1
"GnusinPavel",1
"Gauravpadam",1
"FrauBoes",1
"6hundreds",1
