user,PR
"eskatos",37
"blindpirate",26
"tresat",19
"bot-gradle",18
"cdsap",15
"jvandort",14
"asodja",11
"jprinet",10
"big-guy",10
"ljacomet",9
"ghale",9
"jbartok",8
"reinsch82",7
"hegyibalint",6
"adammurdoch",5
"xaviarias",4
"runningcode",4
"erichaagdev",4
"bamboo",4
"abstratt",4
"lptr",3
"ihym",3
"hythloda",3
"guylabs",3
"alllex",3
"alextu",3
"FrauBoes",3
"Chaoba",3
"6hundreds",3
"wolfs",2
"mlopatkin",2
"marcphilipp",2
"h0tk3y",2
"bot-githubaction",2
"JonasMorrissey",2
"yogurtearl",1
"tylerbertrand",1
"sschuberth",1
"sorin-florea",1
"snoopcheri",1
"pkubowicz",1
"octylFractal",1
"obfusk",1
"nnym",1
"modmuss50",1
"martinbonnin",1
"madhead",1
"lacasseio",1
"kurahaupo",1
"jjohannes",1
"jhrom",1
"jest",1
"jean-andre-gauthier",1
"dsvoronin",1
"dreis2211",1
"donat",1
"dejankos",1
"codefish1",1
"clayburn",1
"brandon1024",1
"bigdaz",1
"ansman",1
"akiraly",1
"ajordanow",1
"Yeregorix",1
"Vampire",1
"TWiStErRob",1
"KENNYSOFT",1
"DPUkyle",1
