GroupBy(user.login),count(org)
"AboorvaDevarajan",1
"Alceatraz",1
"Alex0Blackwell",1
"AndKiel",4
"BorisYaoA",1
"Cr1t-GYM",3
"DJCoding",1
"DanaMaxfield",4
"DavyJones2010",4
"Dohbedoh",9
"DuMaM",5
"Elisedlund-ericsson",1
"EndlessTrax",1
"Erwyn",1
"Go-to-bed-at-12",1
"HeavenTonight",1
"ImmuniwebSA",2
"JLLeitschuh",227
"JoC0de",1
"Juboy",1
"KengoTODA",2
"Langer0416",1
"LauraBuzas",1
"Lironrad",1
"MarkEWaite",34
"MartinGroscheTT",1
"MartinKosicky",1
"Mulgish",5
"NotMyFault",60
"PierreBtz",8
"Pldi23",6
"QAutomatron",1
"Riliane",2
"RoahNo",1
"SOOS-JAlvarez",2
"Schattensilber",1
"Spliterash",1
"TimSVector",1
"TobiX",2
"Toparvion",1
"Vlatombe",1
"Wadeck",2
"ZhouYixun",3
"airadier",1
"albertvaka",1
"alecharp",7
"alexKazarin",1
"alexh-sauce",5
"alextu",1
"alon-dotan-starkware",1
"alyssat",1
"artkoshelev",1
"asaf92",1
"asambstack",1
"asimell",3
"assisblf",1
"avishah101",1
"aytuncbeken",1
"basil",84
"benebsiny",2
"bguerin",4
"bhavani-velivala-sn",2
"bmunozm",2
"bulanovk",1
"bzzitsme",2
"car-roll",2
"caseyduquettesc",1
"cdelmonte-zg",2
"chrisa-arm",1
"chriskilding",3
"ckreisl",2
"cmaggiulli",1
"codingtim",1
"crenan",1
"curveenk",3
"cwellmtt",4
"cyrille-leclerc",2
"damianszczepanik",1
"daniel-beck",64
"dduportal",47
"delanAtMergebase",2
"dennisgu1",1
"dheerajodha",3
"dillense",2
"diogopcx",1
"dorin7bogdan",2
"duemir",1
"dwnusbaum",4
"eduard-tita",2
"elibus",2
"eltociear",1
"estebanporcelli",1
"fabricepipart1a",1
"fengxx",2
"frankie139506",6
"gilesagnel",2
"gounthar",3
"gtaylor1981",1
"gtrkiller",1
"halkeye",9
"hareldev",1
"hashar",1
"hectorhuol",2
"ikorihn",1
"isaacsatish",1
"ishan-jogalekar",1
"ispasov",4
"itayka",1
"j3t",2
"jamesrobson-secondmind",3
"jamietanna",2
"janfaracik",20
"jay-hershkowitz",4
"jbpratt",1
"jdelnano",1
"jetersen",76
"jglick",53
"jimklimov",1
"jlamasrios",1
"jmMeessen",41
"jmdesprez",3
"jonesbusy",21
"joseblas",1
"jprinet",2
"jragula-zs",1
"jsj1027",1
"jsupun",1
"jtnord",8
"juliomaqueda",1
"justusbunsi",1
"kmartens27",6
"kripajoym",1
"kuisathaverat",6
"lemeurherve",43
"lifeofguenter",1
"lknite",1
"lprimak",1
"lsoumille",1
"mPokornyETM",1
"maduma",1
"maksonlee",3
"maksym-kit",1
"manut",1
"mariiatuzovska",1
"markush81",1
"mat1e",1
"mawHBT",2
"mawinter69",23
"mayank146009",1
"mcohen11",7
"medianick",1
"mhenschke-atl",2
"mminot-yseop",1
"mthaddon",1
"mum-viadee",1
"ndsistsys",2
"nhojpatrick",4
"nickb-carallon",2
"nikitakasatkin44",1
"nissimshitrit",1
"nre-ableton",4
"offa",24
"olamy",3
"pascal-brand38",1
"pavlovic-ivan",2
"piecko",1
"plescaevelyn",3
"rahulsom",4
"reda-alaoui",2
"reveurguy",1
"ridemountainpig",2
"rkosegi",8
"rockleez",2
"rsandell",1
"rvansa",2
"samuv",2
"sboardwell",1
"sbuhary",1
"scarlac",1
"simonsymhoven",12
"skoslowski",1
"slide",3
"smerle33",6
"sonatype-ci",2
"steven-terrana",2
"strangelookingnerd",1
"thombergs",1
"timja",28
"tingweichoo",1
"tobias-",1
"topikachu",4
"tylercamp",1
"uhafner",11
"vihaanthora",7
"vishalhcl",1
"weaversam8",1
"xie-rufeng",2
"xrkffgg",1
"yaming116",2
"zaza",1
