user,PR
"jonesbusy",210
"dduportal",95
"jayfranco999",61
"lemeurherve",58
"MarkEWaite",41
"gounthar",34
"mPokornyETM",31
"akash-manna-sky",31
"shenxianpeng",20
"janfaracik",20
"Aarav-Singh2007",19
"krisstern",18
"panicking",16
"Vatsal-Verma",14
"dharminsolanki",13
"thswlsqls",11
"sai-kumar-peddireddy",11
"das7pad",11
"clemstoquart",11
"aidanc",11
"jtnord",10
"somiljain2006",9
"daniel-beck",9
"PratikMane0112",9
"HannesWell",9
"strangelookingnerd",8
"harryofficial",8
"darinpope",8
"AronMav",8
"Faheem12005",7
"timja",6
"jglick",6
"gbhat618",6
"aneveux",6
"uhafner",5
"jimklimov",5
"arjun-713",5
"stuartrowe",4
"rahulsom",4
"nfalco79",4
"nevingeorgesunny",4
"longhn0710",4
"jahid1209",4
"devShaik010",4
"NorseGaud",4
"zaman-akib",3
"vishalhcl-5960",3
"thatsdc",3
"s3onghyun",3
"romanisb",3
"preetham-18-developer",3
"popingalex",3
"oleksii-tumanov",3
"olamy",3
"mawinter69",3
"judovana",3
"donhui",3
"codeWithkrish123",3
"chcg",3
"bhumika-aga",3
"alecharp",3
"Shan-SmartBear",3
"Rauneet-coder",3
"Piyush0049",3
"NickTheDevOpsGuy",3
"BrkYld",3
"BradyShober",3
"Anexus5919",3
"tyanai",2
"tudordecea",2
"tevinbisuali",2
"striumvar",2
"saurabh-oss",2
"rusenask",2
"pnag90",2
"mikecirioli",2
"matthias-00",2
"lohitkolluri",2
"joppino",2
"imonteroperez",2
"gaurav-shinde-ptc",2
"dheerusri324",2
"cx-atish-jadhav",2
"cdelmonte-zg",2
"alexsomai",2
"ajindal-mdx",2
"aaronwalker",2
"ZiLiangYeoh",2
"Sergiozna",2
"Puffy1215",2
"NotMyFault",2
"Mohataseem89",2
"Kanaduchi",2
"Ashuthosh0",2
"zbynek",1
"yogeek",1
"y-c-s",1
"wuhuizuo",1
"whussain7",1
"vijayhiremath01",1
"tweirtx",1
"tembleking",1
"syed5889",1
"suchitrak",1
"stsymbal-atlassian",1
"stevenschlansker",1
"srwangcr",1
"somaz94",1
"skumar7322",1
"sj-15",1
"shubhangamgarg",1
"shiladitya357",1
"shalinisudarsan",1
"schulmak",1
"sauravwho",1
"sandeeprathod01",1
"samrocketman",1
"saarors",1
"robertolopezlopez",1
"reshmifrog",1
"raymondwu1",1
"rajivranjan7",1
"raisakshii",1
"rahuldarekar222",1
"radu-ts3d",1
"pauljohnston2009",1
"ollehu",1
"njesper",1
"nirkoren",1
"mw-hrastega",1
"mukulkumar007",1
"mtughan",1
"mtsmfm",1
"microscotch",1
"mehtahet619",1
"mattmurp",1
"markrekveld",1
"manjukion",1
"madhuri-perumalla",1
"lukman48",1
"kohtaro-satoh",1
"kleincode",1
"justusbunsi",1
"juanpablo-santos",1
"jnowjack-lucidchart",1
"jasleen637",1
"janssen-tiobe",1
"jagannadhamyuvaraj",1
"hr7577074-collab",1
"hmmlopez",1
"hloeung",1
"hareldev",1
"halkeye",1
"hadamrd",1
"globotech-communications",1
"gitgryphon",1
"giovanni-vaccarino",1
"ginilpg",1
"esatterwhite",1
"elad-eyal",1
"efip-ns",1
"ebirn",1
"deepanshutiwari27",1
"davidt",1
"datGryphon",1
"damjanek",1
"damianszczepanik",1
"cyanbaz",1
"cparimala",1
"conf",1
"bvolpato",1
"boyadzhievb",1
"bennettzhu1",1
"bbartels",1
"ayushraaj-01",1
"arturoespinoza15",1
"arturmelanchyk",1
"arpan-pramanik",1
"arnoxit",1
"amitmishra11",1
"ambatimuralikrishna",1
"amarkdotdev",1
"akomakom",1
"adrienpaysant",1
"adiprathapa",1
"Wotwotaki",1
"VetleNeumann",1
"VedanshSingla1470",1
"TobiLabu",1
"TimSVector",1
"SreyneangYung",1
"Sonaliparte",1
"SohelBiswas",1
"Slyrc",1
"Shreyashxredhat",1
"SalmanDeveloperz",1
"RanjitCS",1
"PierreBtz",1
"Pfuenzle",1
"KocproZ",1
"Kevin-CB",1
"JyothiMatta-nable",1
"HQX-AI-Technologies",1
"Govher07",1
"GLundh",1
"Eng-YasminKotb",1
"Eccenux",1
"Dipanshusinghh",1
"AnantSingh1510",1
"Alperenu0",1
"Adar5",1
"5tjrtddt4k-cloud",1
"1tacocat1",1
