user,PR
"nicolas-grekas",338
"stof",151
"weaverryan",141
"fabpot",93
"OskarStark",80
"javiereguiluz",63
"carsonbot",51
"chalasr",36
"wouterj",30
"github-actions",29
"kbond",27
"vincentchalamon",20
"sneakyvv",20
"alexandre-daubois",20
"VincentLanglet",20
"derrabus",15
"WebMamba",15
"dunglas",14
"MatTheCat",14
"Lustmored",12
"lyrixx",11
"alexander-schranz",11
"PhilETaylor",11
"Kocal",11
"HypeMC",11
"xabbuh",9
"staabm",9
"ro0NL",9
"maxbeckers",9
"alamirault",9
"PEtanguy",9
"94noni",9
"mina20088",8
"fancyweb",8
"zoidbergx",7
"norkunas",7
"yceruto",6
"JohJohan",6
"GromNaN",6
"DEVizzent",6
"Aerendir",6
"wouter-toppy",5
"seb-jean",5
"ohader",5
"lukepass",5
"jmsche",5
"bendavies",5
"SVillette",5
"GrahamCampbell",5
"the-pulli",4
"tasiot",4
"jrushlow",4
"danielburger1337",4
"bobthecow",4
"aegypius",4
"Okhoshi",4
"Myks92",4
"Fuck4ik",4
"tugmaks",3
"tucksaun",3
"rob006",3
"mtarld",3
"mercuryseries",3
"blaugueux",3
"ausi",3
"Rainrider",3
"Jean-Beru",3
"Jan-E",3
"yguedidi",2
"rodion-k",2
"ndench",2
"ker0x",2
"johanadivare",2
"homersimpsons",2
"giosh94mhz",2
"curry684",2
"bocharsky-bw",2
"Seldaek",2
"PercyDwn",2
"yesdevnull",1
"wiseguy1394",1
"welcoMattic",1
"vudaltsov",1
"thomas2411",1
"soyuka",1
"sadikoff",1
"rlshukhov",1
"plotkabytes",1
"mondrake",1
"melkamar",1
"mdoutreluingne",1
"maxhelias",1
"martin7600",1
"ludekbenedik",1
"luchidalgo",1
"kshtompel",1
"javaDeveloperKid",1
"fritzmg",1
"franckranaivo",1
"fbourigault",1
"drajathasan",1
"downhiller",1
"danielsreichenbach",1
"brunoocasali",1
"angelov",1
"andreybolonin",1
"andersonamuller",1
"alexmerlin",1
"alexislefebvre",1
"TerjeBr",1
"Spomky",1
"Matoto951",1
"HeahDude",1
"DesLynx",1
"CRC-Mismatch",1
"AriesXIX",1
