user,PR
"nicolas-grekas",32
"fabpot",21
"wouterj",19
"fancyweb",18
"javiereguiluz",15
"HeahDude",14
"xabbuh",10
"weaverryan",10
"simivar",8
"NenadStef",7
"jrushlow",6
"lyrixx",5
"lmasforne",5
"l-vo",5
"jderusse",5
"ThomasLandauer",5
"tienvx",4
"guillbdx",4
"dunglas",4
"Kocal",4
"Ayesh",4
"zairigimad",3
"symfonyaml",3
"osavchenko",3
"oallain",3
"jeremyFreeAgent",3
"freiondrej",3
"eerison",3
"dpfaffenbauer",3
"alexander-schranz",3
"SerheyDolgushev",3
"Seldaek",3
"Deamon",3
"yapro",2
"vjandrea",2
"sstok",2
"soyuka",2
"romainneutron",2
"pounard",2
"phpfour",2
"ottaviano",2
"odolbeau",2
"noniagriconomie",2
"natepage",2
"mtarld",2
"mpiot",2
"mikemilano",2
"mercuryseries",2
"maxhelias",2
"ker0x",2
"jdreesen",2
"jacquesbh",2
"infinitely-young",2
"fsoedjede",2
"elvis2",2
"cnam",2
"castroCrea",2
"capuderg",2
"biozshock",2
"ampaze",2
"alexandre-castelain",2
"alanpoulain",2
"X-Coder264",2
"Slamdunk",2
"GromNaN",2
"GregoireHebert",2
"7ochem",2
"zek",1
"yyaremenko",1
"yceruto",1
"wow-apps",1
"wkania",1
"vudaltsov",1
"vihuarar",1
"tvlooy",1
"ttskch",1
"thomiceli",1
"tcheymol",1
"tbmatuka",1
"tarjei",1
"stoccc",1
"stewartmalik",1
"st-pham",1
"silverbackdan",1
"sigysmund",1
"siganushka",1
"shambhu384",1
"seb37800",1
"seb-jean",1
"sdkawata",1
"samnela",1
"rodnaph",1
"przemyslaw-bogusz",1
"pjio",1
"ph-fritsche",1
"ostrolucky",1
"orangevinz",1
"opdavies",1
"oesteve",1
"noemi-salaun",1
"njutn95",1
"nickveenhof",1
"monteiro",1
"mnapoli",1
"mleczakm",1
"mbardelmeijer",1
"martinf08",1
"mareksuscak",1
"kudesnic",1
"krasilnikovm",1
"kbond",1
"jspaetzel",1
"jsoh",1
"jschaedl",1
"jpjoao",1
"javespi",1
"jakzal",1
"jacquesndl",1
"iosifch",1
"hhallou",1
"gseidel",1
"gisostallenberg",1
"ggabrovski",1
"garak",1
"galo4kin",1
"flack",1
"driesvints",1
"delolmo",1
"daveharding",1
"darkdevlab",1
"damianz5",1
"cvergne",1
"cv65kr",1
"curry684",1
"crishoj",1
"codebuds33",1
"chalasr",1
"bytehead",1
"birkof",1
"bendavies",1
"azjezz",1
"atailouloute",1
"artemoliynyk",1
"apfelbox",1
"antiseptikk",1
"amine-betari",1
"a-menshchikov",1
"TysonAndre",1
"Tobion",1
"Svarok",1
"Shine-neko",1
"PatchRanger",1
"Nyholm",1
"NicoHaase",1
"Nek-",1
"Mael-91",1
"Lyrkan",1
"Lozik",1
"Jean85",1
"JanJakes",1
"JakubSzczesniak",1
"IndraGunawan",1
"Ferror",1
"Eydamos",1
"DurandSacha",1
"Dallas62",1
"BruceGitHub",1
"Briones",1
"BooleanType",1
"Baldinof",1
"ABGEO",1
"4rthem",1
