user,PR
"nicolas-grekas",34
"alexandre-daubois",32
"weaverryan",20
"javiereguiluz",14
"fancyweb",8
"derrabus",7
"lyrixx",6
"alamirault",6
"xabbuh",5
"trislem",5
"nikophil",5
"HypeMC",5
"ro0NL",4
"bendavies",4
"alli83",4
"GromNaN",4
"GaryPEGEOT",4
"thimisc",3
"stof",3
"shyim",3
"jeremyFreeAgent",3
"janklan",3
"helyakin",3
"franckranaivo",3
"fabpot",3
"danielburger1337",3
"blaugueux",3
"MatTheCat",3
"KerianMM",3
"94noni",3
"wouterj",2
"upchuk",2
"uncaught",2
"sneakyvv",2
"scuben",2
"ker0x",2
"jmsche",2
"heiglandreas",2
"gponty",2
"francisbesset",2
"dwgebler",2
"chalasr",2
"brusch",2
"amenophis",2
"VincentLanglet",2
"ThomasLandauer",2
"StaffNowa",2
"OskarStark",2
"Louis-Proffit",2
"Dirkhuethorst",2
"BASAKSemih",2
"1ed",2
"zim32",1
"xelaris",1
"wouter-toppy",1
"welcoMattic",1
"vinceAmstoutz",1
"valtzu",1
"tuyetrinhvo",1
"tucksaun",1
"timkrase",1
"tacman",1
"stloyd",1
"spideyfusion",1
"sebastianstucke87",1
"seb-jean",1
"ruudk",1
"rmikalkenas",1
"phiali",1
"pbek",1
"ossinkine",1
"nlemoine",1
"nicodemuz",1
"neufman",1
"ndench",1
"nacorp",1
"n-valverde",1
"mpdude",1
"mina20088",1
"mdoutreluingne",1
"mdeboer",1
"mbuliard",1
"maxbeckers",1
"mano-lis",1
"lku",1
"linkedupbits",1
"lhapaipai",1
"kbond",1
"jon-ht",1
"jeireff",1
"jderusse",1
"jaytaph",1
"javaDeveloperKid",1
"jacquesbh",1
"jabranr",1
"gilles-g",1
"fwolfsjaeger",1
"flovntp",1
"florentdestremau",1
"evertharmeling",1
"etlam",1
"ep4ever",1
"dunglas",1
"darkanakin41",1
"constantable",1
"colinodell",1
"cifren",1
"bogdanmoza",1
"biostaz",1
"bastnic",1
"baptistepottier",1
"aurac",1
"athib",1
"andreybolonin",1
"andersonamuller",1
"alirezarahmani",1
"alexander-schranz",1
"abdellahrk",1
"WoutervanderLoopNL",1
"WebMamba",1
"Toflar",1
"StanJansen",1
"Spomky",1
"Seldaek",1
"RandyArnold",1
"Okhoshi",1
"Neirda24",1
"MaxiCom",1
"Leannapelham",1
"Kozzi11",1
"KorvinSzanto",1
"Kocal",1
"HeahDude",1
"FabienPapet",1
"Enz000",1
"DidierLmn",1
"Coffee2CodeNL",1
"BurningDog",1
"BirdboyBolu",1
"6e0d0a",1
