user,PR
"nicolas-grekas",272
"OskarStark",139
"stof",91
"carsonbot",67
"xabbuh",59
"weaverryan",54
"javiereguiluz",53
"smnandre",49
"fabpot",48
"alexandre-daubois",43
"GromNaN",42
"derrabus",36
"github-actions",29
"HypeMC",25
"mtarld",20
"yceruto",18
"BenMorel",14
"javaDeveloperKid",13
"ausi",12
"DaDeather",11
"dbu",10
"WebMamba",10
"lyrixx",9
"danielburger1337",9
"94noni",9
"wouterj",8
"dunglas",8
"Nyholm",8
"tacman",7
"ro0NL",7
"norkunas",7
"jschaedl",7
"alexndlm",7
"RobertMe",7
"ERuban",7
"ruudk",6
"dkarlovi",6
"curry684",6
"chalasr",6
"alamirault",6
"fancyweb",5
"TheDutchScorpion",5
"MrYamous",5
"Korbeil",5
"wandesnet",4
"paullallier",4
"oneNevan",4
"maxbaldanza",4
"kbond",4
"bocharsky-bw",4
"alexislefebvre",4
"RyanPrussin",4
"AurelienPillevesse",4
"vdauchy",3
"tillkruss",3
"stloyd",3
"nesl247",3
"mboultoureau",3
"lanfisis",3
"klkvsk",3
"keulinho",3
"back-2-95",3
"acirulis",3
"TravisCarden",3
"SerheyDolgushev",3
"MatTheCat",3
"LastDragon-ru",3
"Brajk19",3
"thunderer",2
"raphaelstolt",2
"pepeh",2
"nguyenk",2
"mkrauser",2
"maxbeckers",2
"makmaoui",2
"hgraca",2
"helyakin",2
"dmaicher",2
"apfelbox",2
"andersonamuller",2
"Youngemmy5956",2
"TRowbotham",2
"ShaiMagal",2
"Jibbarth",2
"HeahDude",2
"DavidGarciaCat",2
"welcoMattic",1
"vtsykun",1
"verfriemelt-dot-org",1
"veewee",1
"stipic",1
"slimus",1
"scheb",1
"raffaelecarelle",1
"o7-sol",1
"mpdude",1
"meliben",1
"maelanleborgne",1
"ktherage",1
"k0d3r1s",1
"joelwurtz",1
"jkabat",1
"jdreesen",1
"janklan",1
"ihmels",1
"hashbanged",1
"frank-laemmer",1
"fmata",1
"faissaloux",1
"fabricecw",1
"evertharmeling",1
"davidvangucht",1
"darthf1",1
"bdujon",1
"aprat84",1
"alcaeus",1
"aboks",1
"Wedrix",1
"ThomasLandauer",1
"TBoileau",1
"Spomky",1
"Seb33300",1
"RubenKruiswijk",1
"Pixelshaped",1
"Pi-Bouf",1
"OtezVikentiy",1
"Okhoshi",1
"Ninos",1
"MalteWunsch",1
"AlessandroAmos",1
"1ed",1
