user,PR
"nicolas-grekas",185
"smnandre",170
"stof",128
"derrabus",118
"javiereguiluz",115
"kbond",80
"OskarStark",58
"fabpot",50
"alebedev80",42
"weaverryan",39
"lyrixx",38
"alexandre-daubois",35
"xabbuh",34
"carsonbot",31
"jrushlow",29
"VincentLanglet",26
"GromNaN",24
"AurelienPillevesse",23
"yceruto",21
"jderusse",18
"94noni",18
"yguedidi",15
"chalasr",14
"priyadi",13
"seb-jean",11
"MatTheCat",10
"jaydiablo",9
"WebMamba",9
"mdeboer",8
"jprivet-dev",8
"Okhoshi",8
"Luc45",8
"zonuexe",7
"squrious",7
"PierreCapel",7
"wouterj",6
"ro0NL",6
"norkunas",6
"kumulo",6
"mtarld",5
"eltharin",5
"alamirault",5
"adeys",5
"Ayesh",5
"symfonyaml",4
"ostrolucky",4
"bobvandevijver",4
"NeilPeyssard",4
"IndraGunawan",4
"raphael-geffroy",3
"kachnitel",3
"jan-simbera",3
"flkasper",3
"fancyweb",3
"aschempp",3
"Jean-Beru",3
"sormes",2
"ruudk",2
"palgalik",2
"kylekatarnls",2
"jwage",2
"jon-ht",2
"ilyachase",2
"evertharmeling",2
"ebitkov",2
"connorhu",2
"chadyred",2
"arjenm",2
"arifszn",2
"andrew-demb",2
"alexandre-le-borgne",2
"alessandro-podo",2
"acbramley",2
"Tiriel",2
"Spomky",2
"Kocal",2
"Fan2Shrek",2
"welcoMattic",1
"vsyrovat",1
"testwill",1
"stloyd",1
"soyuka",1
"shakaran",1
"rodnaph",1
"michellesanver",1
"mbeccati",1
"maelanleborgne",1
"m1mir",1
"luzrain",1
"lermontex",1
"kopfsalat",1
"keradus",1
"ivanpepelko",1
"gremo",1
"glukose",1
"fabpico",1
"ericmp33",1
"dunglas",1
"drupol",1
"danielburger1337",1
"barbieswimcrew",1
"arnissolle",1
"alexander-schranz",1
"Nyholm",1
"KerianMM",1
"JeanDavidDaviet",1
