user,PR
"ronag",37
"Trott",36
"mmarchini",34
"addaleax",29
"nschonni",26
"MylesBorins",26
"himself65",25
"jasnell",22
"cjihrig",17
"HarshithaKP",16
"mhdawson",15
"targos",14
"gabrielschulhof",12
"bnoordhuis",12
"sam-github",11
"rvagg",11
"richardlau",11
"juanarbol",9
"gengjiawen",8
"BethGriggs",8
"puzpuzpuz",7
"codebytere",7
"benhalverson",7
"BridgeAR",7
"yashLadha",5
"tniessen",4
"nodejs-crowdin-zz",4
"maddhruv",4
"legendecas",4
"dmabupt",4
"bmeck",4
"aduh95",4
"XhmikosR",4
"AshCripps",4
"zhangwinning",3
"zeke",3
"watson",3
"srl295",3
"rosaxxny",3
"outsideris",3
"mildsunrise",3
"lundibundi",3
"hassaanp",3
"guybedford",3
"gireeshpunathil",3
"ebickle",3
"danielleadams",3
"danbev",3
"alexandrtovmach",3
"PeterDaveHello",3
"LaRuaNa",3
"Flarna",3
"raftar2097",2
"panva",2
"lpinca",2
"lingsamuel",2
"kelvinotundoKE",2
"jkrems",2
"haqer1",2
"giankotarola",2
"freewil",2
"bzoz",2
"bnb",2
"andmagom",2
"ahmadnassri",2
"NotMoni",2
"NickNaso",2
"MarcinHoppe",2
"B4Lee",2
"trusktr",1
"trevordmiller",1
"tiendq",1
"thescientist13",1
"tadjik1",1
"syohex",1
"suryaajha",1
"sploders101",1
"snitin315",1
"smorimoto",1
"sh9temp",1
"santigimeno",1
"ryzokuken",1
"ruyadorno",1
"robertoaraujom",1
"rharriso",1
"rexagod",1
"punzalanrhemy",1
"phillipj",1
"orenshp",1
"okuryu",1
"novemberborn",1
"nornagon",1
"nkreeger",1
"nimit95",1
"neocheekiong",1
"murgatroid99",1
"mscdex",1
"mohouyizme",1
"mcollina",1
"lirantal",1
"linroid",1
"lholmquist",1
"lance",1
"kripod",1
"kjtorres86",1
"keywordnew",1
"kelvinhammond",1
"kasvtv",1
"karlhorky",1
"jonerer",1
"jkleinsc",1
"indutny",1
"heithemmoumni",1
"grushetsky",1
"gowda",1
"geneowak",1
"fazl",1
"dnlup",1
"devsnek",1
"dericop",1
"cuijinyu",1
"bartbrzo",1
"andrewdotn",1
"andred",1
"alekitto",1
"YoDaMa",1
"WaleedAshraf",1
"Tchoupinax",1
"SheikhSajid",1
"Saajan",1
"SMotaal",1
"RichardLitt",1
"RamanandPatil",1
"ProdipRoy89",1
"Paynekk",1
"OrKoN",1
"NewProggie",1
"MJayJang",1
"KevinEady",1
"JoseJPR",1
"JohnTitor",1
"JacksonTian",1
"GeoffreyBooth",1
"ExE-Boss",1
"Doc999tor",1
"ChrisRus",1
"BrsJsk",1
"A-Der",1
"827652549",1
