user,PR
"nodejs-github-bot",690
"ovflowd",188
"anonrig",154
"aduh95",147
"mhdawson",112
"ShogunPanda",89
"JakobJingleheimer",82
"MoLow",80
"GeoffreyBooth",72
"izaakschroeder",70
"ljharb",65
"mcollina",62
"benjamingr",58
"RafaelGSS",57
"ronag",53
"H4ad",50
"lpinca",49
"cjihrig",48
"bmuenzenmeyer",47
"vercel",46
"richardlau",46
"github-actions",46
"targos",44
"joyeecheung",44
"atlowChemi",42
"HinataKah0",39
"debadree25",35
"Qard",33
"ruyadorno",32
"rluvaton",32
"AugustinMauroy",32
"gabrielschulhof",31
"tniessen",30
"Trott",30
"legendecas",24
"mscdex",20
"mikeesto",20
"Flarna",17
"shanpriyan",15
"marco-ippolito",15
"UlisesGascon",15
"Harkunwar",15
"nschonni",14
"daeyeon",12
"KevinEady",12
"lemire",11
"RaisinTen",10
"codecov-commenter",9
"KhafraDev",9
"guybedford",8
"gengjiawen",8
"baparham",8
"Wai-Dung",8
"StefanStojanovic",8
"Linkgoron",8
"vmoroz",7
"juanarbol",7
"jlenon7",7
"franciszek-koltuniuk-red",7
"devm33",7
"bnoordhuis",7
"SimenB",7
"LockingReal",7
"jasnell",6
"ignoramous",6
"codecov",6
"cclauss",6
"araujogui",6
"yehonatanz",5
"phated",5
"VoltrexKeyva",5
"Stevepurpose",5
"NBNGaming",5
"shockerqt",4
"rvagg",4
"kvakil",4
"jcbhmr",4
"Ve33y",4
"watson",3
"tianon",3
"silverwind",3
"preveen-stack",3
"metcoder95",3
"lutaok",3
"isaacs",3
"deokjinkim",3
"bricss",3
"bengl",3
"an5er",3
"NickNaso",3
"LiviaMedeiros",3
"zloirock",2
"yuzheng14",2
"theanarkh",2
"rbuckton",2
"pbo-linaro",2
"orgads",2
"jkrems",2
"iloveitaly",2
"ida613",2
"halx99",2
"gnuion",2
"gireeshpunathil",2
"devsnek",2
"cheezedoodle2",2
"brunocabral88",2
"brodo",2
"abmusse",2
"TMaszko",2
"Mr7Gabriel",2
"MattiasBuelens",2
"LaurentGoderre",2
"Ethan-Arrowood",2
"ErickWendel",2
"DaisyDogs07",2
"Ceres6",2
"zcbenz",1
"yosifkit",1
"wraithgar",1
"wa-Nadoo",1
"vasanth9",1
"thesamesam",1
"theofficialgman",1
"stduhpf",1
"shrujalshah28",1
"schmod",1
"santigimeno",1
"sankalp1999",1
"rzhao271",1
"ryanstout",1
"panva",1
"musicinmybrain",1
"mmarchini",1
"matthewkeil",1
"manishprivet",1
"lukekarrys",1
"khardix",1
"kasicka",1
"jakebailey",1
"imatlopez",1
"hildjj",1
"github-advanced-security",1
"elcafedelaesquina",1
"ehmicky",1
"dygabo",1
"danielleadams",1
"csuich2",1
"cristianArdila-h",1
"coolBrown12",1
"bojavou",1
"aymen94",1
"ashutosh887",1
"arcanis",1
"Yinguissa",1
"RahulSoni285",1
"Princeprince559",1
"Mesteery",1
