PR_ref,commenter,month
"nodejs/TSC/1088","mhdawson","2021-09"
"nodejs/node/40271","nodejs-github-bot","2021-09"
"nodejs/node/40271","nodejs-github-bot","2021-10"
"nodejs/node/40271","github-actions","2021-10"
"nodejs/node-addon-api/1082","gabrielschulhof","2021-10"
"nodejs/node-addon-api/1082","gabrielschulhof","2021-10"
"nodejs/nodejs.dev/1882","codecov-commenter","2021-09"
"nodejs/nodejs.dev/1882","mikeesto","2021-10"
"nodejs/nodejs.dev/1882","mikeesto","2021-10"
"nodejs/nodejs.dev/1882","mikeesto","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-09"
"nodejs/nodejs.org/4139","Trott","2021-09"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Trott","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Trott","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Trott","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","NriotHrreion","2021-10"
"nodejs/nodejs.org/4139","Trott","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","XhmikosR","2021-12"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","Trott","2021-10"
"nodejs/nodejs.org/4139","Wai-Dung","2021-10"
"nodejs/nodejs.org/4139","Trott","2021-10"
"nodejs/build/2778","AshCripps","2021-10"
"nodejs/build/2778","AshCripps","2021-10"
"nodejs/build/2778","richardlau","2021-10"
"nodejs/build/2778","AshCripps","2021-10"
"nodejs/build/2778","richardlau","2021-10"
"nodejs/build/2778","AshCripps","2021-10"
"nodejs/node/40267","Trott","2021-09"
"nodejs/node/40267","Trott","2021-09"
"nodejs/node/40267","Jimbly","2021-09"
"nodejs/node/40267","github-actions","2021-09"
"nodejs/node/40267","github-actions","2021-10"
"nodejs/node/40264","Trott","2021-09"
"nodejs/node/40264","nodejs-github-bot","2021-10"
"nodejs/node/40264","nodejs-github-bot","2021-10"
"nodejs/node/40264","github-actions","2021-10"
"nodejs/node/40264","VoltrexKeyva","2021-09"
"nodejs/node/40264","Trott","2021-09"
"nodejs/node/40264","Trott","2021-09"
"nodejs/node/40264","VoltrexKeyva","2021-09"
"nodejs/node/40264","Trott","2021-09"
"nodejs/node/40264","Trott","2021-09"
"nodejs/nodejs.dev/1881","codecov-commenter","2021-09"
"nodejs/nodejs.dev/1880","codecov-commenter","2021-09"
"nodejs/corepack/58","arcanis","2021-09"
"nodejs/build/2776","sxa","2021-09"
"nodejs/build/2776","AshCripps","2021-09"
"nodejs/build/2776","mhdawson","2021-10"
"nodejs/node/40257","github-actions","2021-09"
"nodejs/node/40257","github-actions","2021-09"
"nodejs/node/40255","warlock1996","2021-09"
"nodejs/node/40255","aduh95","2021-09"
"nodejs/node/40255","tniessen","2021-09"
"nodejs/node/40255","warlock1996","2021-10"
"nodejs/node/40255","aduh95","2021-10"
"nodejs/node/40255","aduh95","2021-09"
"nodejs/node/40255","tniessen","2021-09"
"nodejs/node/40255","tniessen","2021-09"
"nodejs/node/40254","github-actions","2021-09"
"nodejs/node/40254","github-actions","2021-09"
"nodejs/node/40253","nodejs-github-bot","2021-09"
"nodejs/node/40253","nodejs-github-bot","2021-09"
"nodejs/node/40253","nodejs-github-bot","2021-09"
"nodejs/node/40253","danbev","2021-10"
"nodejs/node/40252","Ayase-252","2021-10"
"nodejs/node/40252","aduh95","2021-09"
"nodejs/nodejs.org/4136","targos","2021-09"
"nodejs/nodejs.org/4136","rvagg","2021-09"
"nodejs/node/40251","targos","2021-09"
"nodejs/node/40251","targos","2021-09"
"nodejs/node/40251","VoltrexKeyva","2021-09"
"nodejs/node/40251","targos","2021-09"
"nodejs/node/40251","targos","2021-09"
"nodejs/node/40251","aduh95","2021-09"
"nodejs/node/40251","nodejs-github-bot","2021-10"
"nodejs/node/40251","nodejs-github-bot","2021-10"
"nodejs/node/40251","github-actions","2021-10"
"nodejs/node/40251","aduh95","2021-09"
"nodejs/node-addon-api/1080","mhdawson","2021-09"
"nodejs/node-addon-api/1080","mhdawson","2021-10"
"nodejs/node-addon-api/1080","mhdawson","2021-10"
"nodejs/node-addon-api/1080","rubiagatra","2021-10"
"nodejs/node-addon-api/1080","rubiagatra","2021-10"
"nodejs/node-addon-api/1080","rubiagatra","2021-11"
"nodejs/node-addon-api/1080","mhdawson","2021-11"
"nodejs/node-addon-api/1080","mhdawson","2021-11"
"nodejs/node-addon-api/1080","mhdawson","2021-11"
"nodejs/node-addon-api/1080","rubiagatra","2021-11"
"nodejs/node-addon-api/1080","mhdawson","2021-11"
"nodejs/node/40250","ljharb","2021-09"
"nodejs/node/40250","GeoffreyBooth","2021-09"
"nodejs/node/40250","aduh95","2021-09"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","dnalborczyk","2021-11"
"nodejs/node/40250","aduh95","2021-11"
"nodejs/node/40250","GeoffreyBooth","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","aduh95","2021-11"
"nodejs/node/40250","dnalborczyk","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","nodejs-github-bot","2021-11"
"nodejs/node/40250","GeoffreyBooth","2021-11"
"nodejs/node/40250","joyeecheung","2021-11"
"nodejs/node/40250","targos","2021-11"
"nodejs/node/40250","danielleadams","2022-01"
"nodejs/node/40250","aduh95","2021-09"
"nodejs/node/40250","VoltrexKeyva","2021-09"
"nodejs/node/40250","GeoffreyBooth","2021-09"
"nodejs/node/40250","GeoffreyBooth","2021-09"
"nodejs/node/40250","GeoffreyBooth","2021-09"
"nodejs/node/40250","ljharb","2021-09"
"nodejs/node/40250","aduh95","2021-09"
"nodejs/node/40250","bfarias-godaddy","2021-09"
"nodejs/node/40250","bfarias-godaddy","2021-09"
"nodejs/node/40250","aduh95","2021-09"
"nodejs/node/40250","ljharb","2021-09"
"nodejs/node/40250","bfarias-godaddy","2021-09"
"nodejs/node/40250","ljharb","2021-09"
"nodejs/node/40250","GeoffreyBooth","2021-09"
"nodejs/node/40250","ljharb","2021-09"
"nodejs/node/40250","aduh95","2021-09"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","ljharb","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","ljharb","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","bmeck","2021-10"
"nodejs/node/40250","bmeck","2021-10"
"nodejs/node/40250","bmeck","2021-10"
"nodejs/node/40250","bmeck","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","ljharb","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","DerekNonGeneric","2021-10"
"nodejs/node/40250","ljharb","2021-10"
"nodejs/node/40250","DerekNonGeneric","2021-10"
"nodejs/node/40250","DerekNonGeneric","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","DerekNonGeneric","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","DerekNonGeneric","2021-10"
"nodejs/node/40250","dnalborczyk","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","targos","2021-10"
"nodejs/node/40250","aduh95","2021-10"
"nodejs/node/40250","GeoffreyBooth","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","Mesteery","2021-11"
"nodejs/node/40250","aduh95","2021-11"
"nodejs/node/40250","ljharb","2021-11"
"nodejs/node/40250","bmeck","2021-11"
"nodejs/node/40250","ljharb","2021-11"
