user,PR
"aduh95",42
"Trott",32
"marsonya",19
"targos",16
"ronag",14
"jasnell",14
"Wai-Dung",14
"RaisinTen",14
"tniessen",12
"richardlau",12
"mhdawson",12
"panva",11
"danbev",11
"cjihrig",10
"gabrielschulhof",9
"Linkgoron",9
"ruyadorno",8
"XhmikosR",7
"BethGriggs",7
"ttzztztz",5
"nschonni",5
"lirantal",5
"danielleadams",5
"Ethan-Arrowood",5
"outsideris",4
"jschlight",4
"benjamingr",4
"addaleax",4
"AshCripps",4
"bnb",3
"ExE-Boss",3
"taggon",2
"smhc",2
"oyyd",2
"mcollina",2
"juanarbol",2
"joyeecheung",2
"isuruf",2
"eltociear",2
"dnlup",2
"benhalverson",2
"bcoe",2
"JacksonTian",2
"DeeDeeG",2
"Ayase-252",2
"6km",2
"yashLadha",1
"yagipy",1
"vdeturckheim",1
"tailorswift",1
"strotsky",1
"sincerelycurtis",1
"silverskyvicto",1
"saquibtest",1
"santigimeno",1
"sajal50",1
"rangoo94",1
"phillipj",1
"pepe-invest-git",1
"penx",1
"ognjenjevremovic",1
"nodejs-crowdin-zz",1
"noce2",1
"matinzd",1
"martinheidegger",1
"mahmoud-alqiaty",1
"lpinca",1
"lexarflash8g",1
"legendecas",1
"knqyf263",1
"kaznovac",1
"kasicka",1
"joesepi",1
"jirutka",1
"jellelicht",1
"jayaddison",1
"januwA",1
"humanwebpl",1
"hanarotg",1
"gziskind",1
"giridhar7632",1
"gengjiawen",1
"gdams",1
"emijerochim",1
"e9x",1
"dmabupt",1
"diegozhu",1
"devsnek",1
"delvedor",1
"dandclark",1
"codebytere",1
"chengcyber",1
"bryancxr",1
"bmeck",1
"blackdog01000001",1
"arcanis",1
"apostolos",1
"aayushmau5",1
"XadillaX",1
"Tjolk072",1
"Snickdx",1
"SimenB",1
"RamyasreeSiri",1
"Queen-glitch",1
"Prazeina",1
"OtabekVaxobov",1
"Mpaulo95",1
"Lxxyx",1
"KevinEady",1
"JomyDevOps",1
"JakobJingleheimer",1
"DaKaZ",1
"0xkalvin",1
