user,PR
"Trott",25
"pd4d10",24
"aduh95",20
"targos",13
"richardlau",13
"ronag",10
"mhdawson",9
"legendecas",9
"gengjiawen",9
"benhalverson",9
"addaleax",9
"XhmikosR",9
"danbev",8
"VoltrexKeyva",8
"MrJithil",8
"RaisinTen",7
"trivikr",6
"juanarbol",6
"jasnell",6
"Ayase-252",6
"manishprivet",5
"indutny",5
"XadillaX",5
"Lxxyx",5
"Linkgoron",5
"tniessen",4
"rodion-arr",4
"obensource",4
"lpinca",4
"joyeecheung",4
"AshCripps",4
"waelsy123",3
"ruyadorno",3
"phillipj",3
"nschonni",3
"kayddamm",3
"gabrielschulhof",3
"freenice12",3
"fmartinsons",3
"danielleadams",3
"codebytere",3
"bl-ue",3
"SimenB",3
"DeeDeeG",3
"BethGriggs",3
"xom9ikk",2
"shisama",2
"panva",2
"npm-robot",2
"miladfarca",2
"lancemccluskey",2
"jonnydgreen",2
"guybedford",2
"cclauss",2
"andreas-schwab",2
"TimothyGu",2
"InigoRomero",2
"GeoffreyBooth",2
"zeel",1
"zbjornson",1
"yotamselementor",1
"yagipy",1
"tonyedgecombe",1
"todortotev",1
"tigercosmos",1
"thetutlage",1
"su-sumit",1
"sploders101",1
"shajanjp",1
"sejaljain123",1
"seangoedecke",1
"safareli",1
"rowlandekemezie",1
"ronmerkin",1
"rhcarvalho",1
"poorvi-vaish",1
"phershbe",1
"parthlaw",1
"palakjain21",1
"nodejs-github-bot",1
"nodejs-crowdin-zz",1
"mscdex",1
"moander",1
"mmomtchev",1
"mcollina",1
"martinheidegger",1
"marsonya",1
"lidoravitan",1
"leejiwoo2021",1
"kevinoid",1
"kaizhu256",1
"julianjany",1
"jesec",1
"jeromecovington",1
"ihiteshsharma",1
"himself65",1
"haniyasin",1
"gumb0",1
"gocpplua",1
"gireeshpunathil",1
"giltayar",1
"ftservice",1
"fisker",1
"erana111",1
"dnlup",1
"dhanushkac",1
"devendra-aher",1
"darcyclarke",1
"concatime",1
"cjihrig",1
"choilmto",1
"caijw",1
"brianwarner",1
"bengl",1
"arcanis",1
"angleKH",1
"adabadadudu",1
"VlkrS",1
"ThakurKarthik",1
"SurienDG",1
"SeanMcCord",1
"RomainLanz",1
"RhnSharma",1
"RRomoff",1
"Qard",1
"Po-rygon",1
"PeterDaveHello",1
"MylesBorins",1
"MoritzKn",1
"KiraPC",1
"Kevin-Oudai",1
"K-percy",1
"JayFate",1
"JakobJingleheimer",1
"JBaczuk",1
"Ethan-Arrowood",1
"Diatrus",1
"DavidKorczynski",1
"ClumsyClover",1
"Brooooooklyn",1
"AkarinLiu",1
"AdamMajer",1
"700software",1
"13banda",1
"",1
