user,PR
"aduh95",32
"F3n67u",20
"RafaelGSS",19
"nodejs-github-bot",15
"tniessen",13
"richardlau",13
"mhdawson",13
"Trott",13
"panva",12
"KhafraDev",12
"AugustinMauroy",12
"tony-go",9
"daeyeon",9
"cola119",9
"MoLow",9
"LiviaMedeiros",9
"ovflowd",8
"theanarkh",7
"nschonni",6
"ShogunPanda",6
"JakobJingleheimer",6
"BethGriggs",6
"saintgabriel0",5
"npm-cli-bot",5
"RaisinTen",5
"joyeecheung",4
"harish-sethuraman",4
"guybedford",4
"arcanis",4
"Wai-Dung",4
"ronag",3
"meekdenzo",3
"mcollina",3
"kibertoad",3
"PeterDaveHello",3
"MrJithil",3
"zhmushan",2
"tk-425",2
"tahseenio",2
"santigimeno",2
"rvagg",2
"rayw000",2
"rafraph",2
"pacostas",2
"nornagon",2
"mmomtchev",2
"mikeesto",2
"manekinekko",2
"lpinca",2
"legendecas",2
"kimjisena",2
"juanarbol",2
"hyungjun7",2
"hemanth",2
"gribnoysup",2
"danielleadams",2
"danbev",2
"cclauss",2
"bnoordhuis",2
"bnb",2
"alenakhineika",2
"XadillaX",2
"GeoffreyBooth",2
"Fdawgs",2
"BridgeAR",2
"AdamMajer",2
"yunnysunny",1
"weixin-you",1
"vmoroz",1
"time2fishman",1
"textbook",1
"sxa",1
"supriyo-biswas",1
"srl295",1
"shadowspawn",1
"sgallagher",1
"ruyadorno",1
"privatenumber",1
"mscdex",1
"michaelficarra",1
"mayureshbhardwaj",1
"mainarthur",1
"mabaasit",1
"limtbk",1
"kresna-rev",1
"kazarmy",1
"jkleinsc",1
"jasnell",1
"japrozs",1
"jamesscottbrown",1
"italojs",1
"greguz",1
"gireeshpunathil",1
"gejqim-bipciw-5Tonri",1
"fghzxm",1
"fengmk2",1
"facutuesca",1
"erights",1
"emilfihlman",1
"edolnx",1
"dulmandakh",1
"devsnek",1
"codebytere",1
"cjihrig",1
"chapko",1
"bhargavi-vaduguri",1
"benhalverson",1
"bengl",1
"azazel-oss",1
"anshluu",1
"Warkanlock",1
"V-for-Vasili",1
"StephNathai",1
"SimenB",1
"SANIAANJUM",1
"RenanTKN",1
"Qard",1
"Noxious16",1
"MylesBorins",1
"MCheca",1
"JohnTitor",1
"ImRodry",1
"ErickWendel",1
"CallMyNameStar",1
