user,PR
"tniessen",28
"Trott",27
"mhdawson",17
"aduh95",17
"benjamingr",16
"nodejs-github-bot",11
"meixg",11
"RaisinTen",11
"Mesteery",11
"targos",10
"bengl",7
"richardlau",6
"suneettipirneni",5
"danielleadams",5
"SimenB",5
"ronag",4
"npm-robot",4
"lxmarinkovic",4
"devsnek",4
"bmeck",4
"arcanis",4
"T-O-R-U-S",4
"PeterDaveHello",4
"xtx1130",3
"ruyadorno",3
"mscdex",3
"bnoordhuis",3
"apeltop",3
"alexandrtovmach",3
"addaleax",3
"Linkgoron",3
"ErickWendel",3
"panva",2
"mnutt",2
"mcfedr",2
"lpinca",2
"kuriyosh",2
"joesepi",2
"itsbittoosharma",2
"dominykas",2
"bavulapati",2
"austinkelleher",2
"alexcfyung",2
"XadillaX",2
"VoltrexKeyva",2
"RafaelGSS",2
"LiviaMedeiros",2
"GeoffreyBooth",2
"BethGriggs",2
"09672688755",2
"yotam707",1
"yashLadha",1
"writingdeveloper",1
"wraithgar",1
"woojinv",1
"vmoroz",1
"tylerlevine",1
"tshemsedinov",1
"theniteshsingh",1
"styfle",1
"shellscape",1
"scovetta",1
"sbquinlan",1
"rodrigozr",1
"rginn",1
"rayw000",1
"qdaoming",1
"prudhviraj-500",1
"prettydiff",1
"pastak",1
"nobelharvards",1
"nlf",1
"nipeshkc7",1
"nickie",1
"mritunjayr",1
"mohammadrezayousefpour",1
"mmarchini",1
"metcoder95",1
"mcollina",1
"marsonya",1
"marcosbc",1
"madflow",1
"m0dul3",1
"luyahan",1
"lux01",1
"lostfictions",1
"legendecas",1
"kt3k",1
"jkytoela",1
"jasnell",1
"is2ei",1
"icculp",1
"galvez",1
"extremeheat",1
"evanlucas",1
"eltociear",1
"dgadelha",1
"derekwolpert",1
"delvedor",1
"coderaiser",1
"cjh980402",1
"chlonel",1
"cclauss",1
"brev",1
"bmeurer",1
"bcoe",1
"atesgoral",1
"ashiishme",1
"arobert93",1
"aosaif",1
"amkhrjee",1
"ahtrahdis7",1
"abhishekraj272",1
"VerteDinde",1
"ThejasKiranPS",1
"SimonAdameit",1
"RA80533",1
"ProjectDInitial",1
"Pehesi97",1
"NickNaso",1
"MylesBorins",1
"MrJithil",1
"MoLow",1
"LeeDongGeon1996",1
"Kikobeats",1
"KhooHaoYit",1
"KhafraDev",1
"JckXia",1
"JakobJingleheimer",1
"Flarna",1
"Fdawgs",1
"Ethan-Arrowood",1
"Eomm",1
"Durairaj",1
"DerekNonGeneric",1
"CyberAP",1
"ArnoldZokas",1
"AlixWang",1
"AliakbarETH",1
"0xdw",1
