PR_ref,commenter,month
"jenkinsci/configuration-as-code-plugin/1249","oleg-nenashev","2020-01"
"jenkinsci/configuration-as-code-plugin/1249","timja","2020-01"
"jenkinsci/configuration-as-code-plugin/1249","jetersen","2020-01"
"jenkinsci/configuration-as-code-plugin/1249","oleg-nenashev","2020-01"
"jenkinsci/configuration-as-code-plugin/1249","jetersen","2020-01"
"jenkinsci/configuration-as-code-plugin/1249","timja","2020-01"
"jenkinsci/configuration-as-code-plugin/1249","sladyn98","2020-01"
"jenkinsci/configuration-as-code-plugin/1249","jetersen","2020-01"
"jenkinsci/environment-variable-page-decoration-plugin/5","tvon","2020-01"
"jenkinsci/jenkins/4432","alecharp","2020-01"
"jenkinsci/jenkins/4432","jeffret-b","2020-01"
"jenkinsci/jenkins/4432","timja","2020-01"
"jenkinsci/jenkins/4432","timja","2020-01"
"jenkinsci/jenkins/4432","oleg-nenashev","2020-01"
"jenkinsci/jenkins/4432","oleg-nenashev","2020-01"
"jenkinsci/jenkins/4432","jeffret-b","2020-01"
"jenkinsci/jenkins/4432","oleg-nenashev","2020-01"
"jenkinsci/kubernetes-plugin/685","jglick","2020-01"
"jenkinsci/kubernetes-plugin/685","jglick","2020-01"
"jenkinsci/kubernetes-plugin/685","jglick","2020-01"
"jenkinsci/kubernetes-plugin/685","jglick","2020-01"
"jenkinsci/kubernetes-plugin/685","jglick","2020-01"
"jenkinsci/kubernetes-plugin/685","Vlatombe","2020-01"
"jenkinsci/kubernetes-plugin/685","jglick","2020-01"
"jenkinsci/kubernetes-plugin/685","jglick","2020-01"
"jenkinsci/pipeline-build-step-plugin/42","dwnusbaum","2020-03"
"jenkinsci/github-branch-source-plugin/264","res0nance","2020-01"
"jenkinsci/github-branch-source-plugin/264","kshultzCB","2020-01"
"jenkinsci/github-branch-source-plugin/264","bitwiseman","2020-01"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-01"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-01"
"jenkinsci/periodicbackup-plugin/13","oleg-nenashev","2020-01"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-01"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-01"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-02"
"jenkinsci/periodicbackup-plugin/13","oleg-nenashev","2020-02"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-02"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-05"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-05"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-05"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-05"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-05"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-01"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-01"
"jenkinsci/periodicbackup-plugin/13","johnou","2020-01"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-01"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-01"
"jenkinsci/periodicbackup-plugin/13","maselvaraj","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","GLundh","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","jonsten","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","jonsten","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","jonsten","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","GLundh","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","GLundh","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","GLundh","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","jonsten","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","GLundh","2020-01"
"jenkinsci/downstream-build-cache-plugin/5","jonsten","2020-01"
"jenkinsci/atlassian-bitbucket-server-integration-plugin/106","jonesbusy","2020-01"
"jenkinsci/atlassian-bitbucket-server-integration-plugin/106","mhenschke-atl","2020-01"
"jenkinsci/atlassian-bitbucket-server-integration-plugin/106","jonesbusy","2020-01"
"jenkinsci/jep/260","mikecirioli","2020-01"
"jenkinsci/jep/260","oleg-nenashev","2020-01"
"jenkinsci/jep/260","daniel-beck","2020-01"
"jenkinsci/jep/260","daniel-beck","2020-01"
"jenkinsci/jep/260","daniel-beck","2020-01"
"jenkinsci/jep/260","oleg-nenashev","2020-01"
"jenkinsci/jep/260","oleg-nenashev","2020-01"
"jenkinsci/jep/260","oleg-nenashev","2020-01"
"jenkinsci/hashicorp-vault-plugin/67","jetersen","2020-01"
"jenkinsci/hashicorp-vault-plugin/66","jetersen","2020-01"
"jenkinsci/hashicorp-vault-plugin/66","marcoreni","2020-01"
"jenkinsci/hashicorp-vault-plugin/66","k0da","2020-01"
"jenkinsci/hashicorp-vault-plugin/66","jetersen","2020-01"
"jenkinsci/hashicorp-vault-plugin/66","k0da","2020-01"
"jenkinsci/hashicorp-vault-plugin/66","jetersen","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","chriskilding","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","jetersen","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","jetersen","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","chriskilding","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","jetersen","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","jetersen","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","chriskilding","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/16","chriskilding","2020-01"
"jenkinsci/plugin-compat-tester/222","fcojfernandez","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","raul-arabaolaza","2020-02"
"jenkinsci/plugin-compat-tester/222","raul-arabaolaza","2020-01"
"jenkinsci/plugin-compat-tester/222","raul-arabaolaza","2020-01"
"jenkinsci/plugin-compat-tester/222","raul-arabaolaza","2020-01"
"jenkinsci/plugin-compat-tester/222","raul-arabaolaza","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","fcojfernandez","2020-01"
"jenkinsci/plugin-compat-tester/222","MRamonLeon","2020-01"
"jenkinsci/plugin-compat-tester/222","MRamonLeon","2020-01"
"jenkinsci/plugin-compat-tester/222","MRamonLeon","2020-01"
"jenkinsci/plugin-compat-tester/222","MRamonLeon","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-01"
"jenkinsci/plugin-compat-tester/222","varyvol","2020-01"
"jenkinsci/plugin-compat-tester/222","varyvol","2020-01"
"jenkinsci/plugin-compat-tester/222","varyvol","2020-01"
"jenkinsci/plugin-compat-tester/222","fcojfernandez","2020-01"
"jenkinsci/plugin-compat-tester/222","raul-arabaolaza","2020-01"
"jenkinsci/plugin-compat-tester/222","oleg-nenashev","2020-01"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-02"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-02"
"jenkinsci/plugin-compat-tester/222","raul-arabaolaza","2020-02"
"jenkinsci/plugin-compat-tester/222","oleg-nenashev","2020-02"
"jenkinsci/plugin-compat-tester/222","bmunozm","2020-02"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","uhafner","2020-01"
"jenkinsci/analysis-model/274","andreydanin","2020-01"
"jenkinsci/analysis-model/274","andreydanin","2020-01"
"jenkinsci/analysis-model/274","andreydanin","2020-01"
"jenkinsci/analysis-model/274","andreydanin","2020-01"
"jenkinsci/analysis-model/274","andreydanin","2020-01"
"jenkinsci/analysis-model/274","andreydanin","2020-01"
"jenkinsci/echarts-api-plugin/31","andipabst","2020-01"
"jenkinsci/echarts-api-plugin/31","uhafner","2020-01"
"jenkinsci/echarts-api-plugin/31","andipabst","2020-01"
"jenkinsci/echarts-api-plugin/31","uhafner","2020-01"
"jenkinsci/echarts-api-plugin/31","uhafner","2020-01"
"jenkinsci/echarts-api-plugin/31","uhafner","2020-01"
"jenkinsci/pipeline-examples/102","vazhnov","2021-07"
"jenkinsci/google-compute-engine-plugin/176","jsoref","2020-01"
"jenkinsci/google-compute-engine-plugin/176","stephenashank","2020-01"
"jenkinsci/google-compute-engine-plugin/173","stephenashank","2020-01"
"jenkinsci/google-compute-engine-plugin/173","jsoref","2020-01"
"jenkinsci/google-compute-engine-plugin/173","daniel-beck","2020-01"
"jenkinsci/google-compute-engine-plugin/173","jsoref","2020-01"
"jenkinsci/azure-storage-plugin/169","gavinfish","2020-01"
"jenkinsci/azure-storage-plugin/169","yesdevnull","2020-01"
"jenkinsci/azure-storage-plugin/169","gavinfish","2020-01"
"jenkinsci/azure-storage-plugin/169","yesdevnull","2020-01"
"jenkinsci/azure-storage-plugin/169","yesdevnull","2020-01"
"jenkinsci/azure-storage-plugin/169","yesdevnull","2020-09"
"jenkinsci/azure-storage-plugin/169","gavinfish","2020-01"
"jenkinsci/artifactory-plugin/40","delphym","2020-01"
"jenkinsci/groovy-events-listener-plugin/55","markjacksonfishing","2020-01"
"jenkinsci/openstack-cloud-plugin/285","olivergondza","2020-01"
"jenkinsci/openstack-cloud-plugin/285","timja","2020-01"
"jenkinsci/role-strategy-plugin/122","oleg-nenashev","2020-01"
"jenkinsci/role-strategy-plugin/122","timja","2020-01"
"jenkinsci/role-strategy-plugin/122","oleg-nenashev","2020-01"
"jenkinsci/role-strategy-plugin/122","timja","2020-01"
"jenkinsci/role-strategy-plugin/122","oleg-nenashev","2020-01"
"jenkinsci/saml-plugin/83","kuisathaverat","2020-03"
"jenkinsci/script-security-plugin/284","jetersen","2020-01"
"jenkinsci/script-security-plugin/284","timja","2020-01"
"jenkinsci/script-security-plugin/284","timja","2020-01"
"jenkinsci/script-security-plugin/284","timja","2020-01"
"jenkinsci/script-security-plugin/284","dwnusbaum","2020-01"
"jenkinsci/script-security-plugin/284","dwnusbaum","2020-01"
"jenkinsci/secure-requester-whitelist-plugin/6","jglick","2020-01"
"jenkinsci/ssh-credentials-plugin/49","jvz","2020-01"
"jenkinsci/ssh-credentials-plugin/49","timja","2020-01"
"jenkinsci/ssh-credentials-plugin/49","jvz","2020-01"
"jenkinsci/ssh-credentials-plugin/49","timja","2020-01"
"jenkinsci/ssh-credentials-plugin/49","timja","2020-01"
"jenkinsci/ssh-credentials-plugin/49","jvz","2020-01"
"jenkinsci/ssh-credentials-plugin/49","timja","2020-01"
"jenkinsci/ssh-slaves-plugin/173","timja","2020-01"
"jenkinsci/ssh-slaves-plugin/173","timja","2020-01"
"jenkinsci/ssh-slaves-plugin/173","kuisathaverat","2020-01"
"jenkinsci/ssh-slaves-plugin/173","timja","2020-01"
"jenkinsci/ssh-slaves-plugin/173","kuisathaverat","2020-01"
"jenkinsci/ssh-slaves-plugin/173","timja","2020-01"
"jenkinsci/nexus-platform-plugin/118","rjackson64840","2020-01"
"jenkinsci/docker-inbound-agent/139","alex3d","2020-01"
"jenkinsci/docker-inbound-agent/139","oleg-nenashev","2020-03"
"jenkinsci/docker-inbound-agent/139","slide","2020-01"
"jenkinsci/docker-inbound-agent/139","slide","2020-01"
"jenkinsci/docker-inbound-agent/139","alex3d","2020-01"
"jenkinsci/docker-inbound-agent/139","slide","2020-01"
"jenkinsci/docker-inbound-agent/139","alex3d","2020-01"
"jenkinsci/docker-inbound-agent/139","slide","2020-01"
"jenkinsci/docker-inbound-agent/139","alex3d","2020-01"
"jenkinsci/docker-inbound-agent/139","alex3d","2020-01"
"jenkinsci/ssh-agent-plugin/35","jonsten","2020-01"
"jenkinsci/ssh-agent-plugin/35","jglick","2020-01"
"jenkinsci/ssh-agent-plugin/35","n0rig","2020-01"
"jenkinsci/ssh-agent-plugin/35","jonsten","2020-01"
"jenkinsci/ssh-agent-plugin/35","n0rig","2020-01"
"jenkinsci/ssh-agent-plugin/35","jonsten","2020-01"
"jenkinsci/ssh-agent-plugin/35","jglick","2020-01"
"jenkinsci/ssh-agent-plugin/35","jonsten","2020-01"
"jenkinsci/ssh-agent-plugin/35","jglick","2020-01"
"jenkinsci/ssh-agent-plugin/35","jglick","2020-01"
"jenkinsci/ant-plugin/41","jglick","2020-01"
"jenkinsci/ant-plugin/41","MarkEWaite","2020-01"
"jenkinsci/ant-plugin/41","jglick","2020-01"
"jenkinsci/ant-plugin/41","oleg-nenashev","2020-01"
"jenkinsci/ant-plugin/41","oleg-nenashev","2020-01"
"jenkinsci/ant-plugin/41","jglick","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","ruthnaebeck","2020-01"
"jenkinsci/datadog-plugin/14","l0k0ms","2020-01"
"jenkinsci/datadog-plugin/14","l0k0ms","2020-01"
"jenkinsci/blueocean-autofavorite-plugin/20","martinm82","2020-09"
"jenkinsci/blueocean-autofavorite-plugin/20","jglick","2020-11"
"jenkinsci/xray-connector-plugin/9","dmoduarte","2020-01"
"jenkinsci/xray-connector-plugin/9","Russell616","2020-01"
"jenkinsci/xray-connector-plugin/9","dmoduarte","2020-01"
"jenkinsci/xray-connector-plugin/9","dmoduarte","2020-01"
"jenkinsci/xray-connector-plugin/9","dmoduarte","2020-01"
"jenkinsci/xray-connector-plugin/9","dmoduarte","2020-01"
"jenkinsci/xray-connector-plugin/9","dmoduarte","2020-01"
"jenkinsci/xray-connector-plugin/9","tomasvcaldas","2020-01"
"jenkinsci/xray-connector-plugin/9","tomasvcaldas","2020-01"
"jenkinsci/xray-connector-plugin/9","tomasvcaldas","2020-01"
"jenkinsci/xray-connector-plugin/9","tomasvcaldas","2020-01"
"jenkinsci/xray-connector-plugin/9","Russell616","2020-01"
"jenkinsci/xray-connector-plugin/9","dmoduarte","2020-01"
"jenkinsci/xray-connector-plugin/8","Russell616","2020-01"
"jenkinsci/workflow-support-plugin/102","dwnusbaum","2020-01"
"jenkinsci/docker/917","MarkEWaite","2020-01"
"jenkinsci/docker/917","slide","2020-01"
"jenkinsci/docker/917","slide","2020-01"
"jenkinsci/docker/917","slide","2020-01"
"jenkinsci/dimensionsscm-plugin/10","pathob","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","AckermannC","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","AckermannC","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","AnastasiaKozachuk","2020-01"
"jenkinsci/dimensionsscm-plugin/10","AnastasiaKozachuk","2020-01"
"jenkinsci/dimensionsscm-plugin/10","AnastasiaKozachuk","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/dimensionsscm-plugin/10","dconneely","2020-01"
"jenkinsci/azure-storage-plugin/168","timja","2020-01"
"jenkinsci/azure-storage-plugin/168","gavinfish","2020-01"
"jenkinsci/azure-storage-plugin/168","timja","2020-01"
"jenkinsci/azure-storage-plugin/168","timja","2020-01"
"jenkinsci/azure-storage-plugin/168","timja","2020-01"
"jenkinsci/azure-storage-plugin/168","timja","2020-01"
"jenkinsci/azure-storage-plugin/168","timja","2020-01"
"jenkinsci/azure-storage-plugin/168","gavinfish","2020-01"
"jenkinsci/git-parameter-plugin/84","klimas7","2020-03"
"jenkinsci/git-parameter-plugin/84","klimas7","2020-03"
"jenkinsci/git-parameter-plugin/84","klimas7","2020-03"
"jenkinsci/git-parameter-plugin/84","res0nance","2020-05"
"jenkinsci/envinject-plugin/152","mdres","2020-02"
"jenkinsci/envinject-plugin/152","alexanderrtaylor","2020-02"
"jenkinsci/azure-commons-plugin/50","gavinfish","2020-01"
"jenkinsci/azure-ad-plugin/71","gavinfish","2020-01"
"jenkinsci/azure-ad-plugin/70","gavinfish","2020-01"
"jenkinsci/azure-vm-agents-plugin/180","gavinfish","2020-01"
"jenkinsci/azure-commons-plugin/49","gavinfish","2020-01"
"jenkinsci/azure-commons-plugin/48","jetersen","2020-01"
"jenkinsci/azure-commons-plugin/48","gavinfish","2020-01"
"jenkinsci/azure-commons-plugin/48","gavinfish","2020-01"
"jenkinsci/ec2-plugin/425","res0nance","2020-01"
"jenkinsci/credentials-plugin/133","jglick","2020-01"
"jenkinsci/credentials-plugin/133","jvz","2020-01"
"jenkinsci/credentials-plugin/133","jetersen","2020-01"
"jenkinsci/credentials-plugin/133","jvz","2020-01"
"jenkinsci/credentials-plugin/133","jetersen","2020-01"
"jenkinsci/credentials-plugin/133","jvz","2020-01"
"jenkinsci/credentials-plugin/133","jglick","2020-01"
"jenkinsci/credentials-plugin/133","jvz","2020-01"
"jenkinsci/credentials-plugin/133","jvz","2020-01"
"jenkinsci/credentials-plugin/133","jglick","2020-01"
"jenkinsci/credentials-plugin/132","jetersen","2020-01"
"jenkinsci/credentials-plugin/132","jglick","2020-01"
"jenkinsci/credentials-plugin/132","jglick","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","jglick","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/76","imod","2020-01"
"jenkinsci/config-file-provider-plugin/76","jglick","2020-01"
"jenkinsci/config-file-provider-plugin/75","jetersen","2020-01"
"jenkinsci/config-file-provider-plugin/75","jglick","2020-01"
"jenkinsci/cloudbees-folder-plugin/141","jglick","2020-01"
"jenkinsci/cloudbees-folder-plugin/140","jetersen","2020-01"
"jenkinsci/jenkins/4430","jglick","2020-01"
"jenkinsci/jenkins/4430","oleg-nenashev","2020-01"
"jenkinsci/jenkins/4430","oleg-nenashev","2020-01"
"jenkinsci/jenkins/4430","oleg-nenashev","2020-01"
"jenkinsci/build-failure-analyzer-plugin/124","timja","2020-01"
"jenkinsci/build-failure-analyzer-plugin/124","jetersen","2020-01"
"jenkinsci/build-failure-analyzer-plugin/124","rsandell","2020-01"
"jenkinsci/build-failure-analyzer-plugin/124","rsandell","2020-01"
"jenkinsci/build-failure-analyzer-plugin/124","jetersen","2020-01"
"jenkinsci/azure-vm-agents-plugin/179","jetersen","2020-01"
"jenkinsci/azure-vm-agents-plugin/179","gavinfish","2020-01"
"jenkinsci/azure-vm-agents-plugin/179","gavinfish","2020-01"
"jenkinsci/azure-vm-agents-plugin/179","jetersen","2020-01"
"jenkinsci/azure-ad-plugin/69","jetersen","2020-01"
"jenkinsci/azure-ad-plugin/69","jetersen","2020-01"
"jenkinsci/azure-ad-plugin/69","gavinfish","2020-01"
"jenkinsci/azure-ad-plugin/69","jetersen","2020-02"
"jenkinsci/azure-ad-plugin/69","gavinfish","2020-01"
"jenkinsci/azure-ad-plugin/69","gavinfish","2020-02"
"jenkinsci/dependency-track-plugin/9","llamahunter","2020-01"
"jenkinsci/dependency-track-plugin/9","llamahunter","2020-01"
"jenkinsci/dependency-track-plugin/9","llamahunter","2020-01"
"jenkinsci/dependency-track-plugin/9","llamahunter","2020-01"
"jenkinsci/dependency-track-plugin/9","llamahunter","2020-01"
"jenkinsci/dependency-track-plugin/9","llamahunter","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/14","jetersen","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/14","chriskilding","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/14","chriskilding","2020-01"
"jenkinsci/aws-secrets-manager-credentials-provider-plugin/14","jetersen","2020-01"
"jenkinsci/ant-plugin/39","jglick","2020-01"
"jenkinsci/ant-plugin/39","jglick","2020-01"
"jenkinsci/antisamy-markup-formatter-plugin/17","jglick","2020-01"
"jenkinsci/antisamy-markup-formatter-plugin/17","jglick","2020-01"
"jenkinsci/antisamy-markup-formatter-plugin/17","jetersen","2020-01"
"jenkinsci/antisamy-markup-formatter-plugin/17","jglick","2020-01"
"jenkinsci/credentials-plugin/131","jvz","2020-01"
"jenkinsci/token-macro-plugin/40","haridsv","2020-01"
"jenkinsci/token-macro-plugin/40","slide","2020-01"
"jenkinsci/token-macro-plugin/40","haridsv","2020-01"
"jenkinsci/bom/164","jglick","2020-01"
"jenkinsci/bom/164","jetersen","2020-01"
"jenkinsci/bom/164","jglick","2020-01"
"jenkinsci/bom/164","jglick","2020-01"
"jenkinsci/bom/164","timja","2020-01"
"jenkinsci/bom/164","jetersen","2020-01"
"jenkinsci/bom/164","jetersen","2020-01"
"jenkinsci/bom/164","jglick","2020-01"
"jenkinsci/bom/164","timja","2020-01"
"jenkinsci/bom/164","jglick","2020-01"
"jenkinsci/bom/164","timja","2020-01"
"jenkinsci/bom/164","timja","2020-01"
"jenkinsci/bom/164","timja","2020-01"
"jenkinsci/bom/164","jetersen","2020-01"
"jenkinsci/.github/29","jglick","2020-01"
"jenkinsci/.github/29","jeffret-b","2020-01"
"jenkinsci/.github/29","jeffret-b","2020-01"
"jenkinsci/.github/29","oleg-nenashev","2020-01"
"jenkinsci/kubernetes-plugin/683","Vlatombe","2020-01"
"jenkinsci/pyenv-pipeline-plugin/40","romuald","2020-01"
"jenkinsci/pipeline-github-lib-plugin/5","oleg-nenashev","2020-01"
"jenkinsci/pipeline-github-lib-plugin/5","jglick","2020-01"
"jenkinsci/pipeline-github-lib-plugin/5","jglick","2020-01"
"jenkinsci/git-plugin/813","gmshake","2020-01"
"jenkinsci/git-plugin/813","MarkEWaite","2020-02"
"jenkinsci/git-plugin/813","fcojfernandez","2020-02"
"jenkinsci/git-plugin/813","gmshake","2020-02"
"jenkinsci/git-plugin/813","fcojfernandez","2020-02"
"jenkinsci/git-plugin/813","gmshake","2020-02"
"jenkinsci/git-plugin/813","fcojfernandez","2020-02"
"jenkinsci/git-plugin/813","gmshake","2020-06"
"jenkinsci/git-plugin/813","fcojfernandez","2020-02"
"jenkinsci/git-plugin/813","gmshake","2020-02"
"jenkinsci/kubernetes-plugin/682","jglick","2020-06"
"jenkinsci/bitbucket-branch-source-plugin/269","jetersen","2020-01"
"jenkinsci/jms-messaging-plugin/162","scoheb","2020-02"
"jenkinsci/jms-messaging-plugin/162","Zlopez","2020-02"
"jenkinsci/jms-messaging-plugin/162","scoheb","2020-02"
"jenkinsci/jms-messaging-plugin/162","Zlopez","2020-02"
"jenkinsci/jms-messaging-plugin/162","scoheb","2020-02"
